text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
52448,1.6,5.0,3.4,5.0,1.8,1.4,my friend from a different state came to my birthday party without me knowing,surprise,surprise
52451,2.6,1.0,2.6,4.2,2.4,1.2,"the result of the UK referendum re remaining/leaving the EU was announced.  I had voted to remain in the EU, and everyone I worked or socialised with voted the same, so incorrectly assumed that the majority of the UK had voted similiarly.  I was very ... (and disappointed!) when the results came back as leave.",surprise,sadness
52452,3.2,1.2,3.8,4.4,1.6,2.2,I am called about work on a weekend,surprise,anger
52458,1.6,4.2,4.6,3.4,2.2,1.0,"I felt ... when I received a job offer immediately after graduating college, especially because I had gone through nearly forty interviews and a hundred applications without positive results.",surprise,relief
52467,1.6,4.6,2.2,3.8,2.6,1.6,I got a message from my colleague about my increment in wages which wasn't expecting due to COVID-19 issues.,surprise,joy
52472,1.8,4.8,3.4,2.2,2.8,1.4,I felt ... when I won a radio contest to have a conversation with my favorite musical artist.,surprise,joy
52487,4.2,4.6,4.2,4.8,1.6,1.2,my sister got married,surprise,pride
52488,1.4,2.0,2.4,4.8,3.6,1.8,a person let me down on a task they had promised to do. It ... me as they are usually very reliable,surprise,surprise
52501,1.8,5.0,3.8,3.4,3.4,1.0,"My partner announced she was pregnant, after many years of miscarriages this ... me because we both thought it would never happen for us.",surprise,surprise
52502,2.6,4.6,4.2,3.0,3.0,1.6,"my wife was pregnant for the first time, this really was a big ... because we were trying to have a baby for long time, visiting many doctors and neraly giving up hope, however when my wife was preganant for the first time I was ... and so happy.",surprise,joy
52520,2.2,4.8,3.2,2.6,2.2,1.0,when i won a £500 john lewis voucher,surprise,joy
52521,1.2,5.0,2.6,4.8,1.4,1.0,I felt ... when my parents bought me a laptop for my birthday because I didn't expect it as I didn't think they would spend that much on me and I hadn't asked them to.,surprise,surprise
52530,2.2,1.0,4.4,4.2,1.8,1.4,I felt ... when my girlfriend broke up with me because it was very unexpected and came out of nowhere.,surprise,surprise
52533,1.6,3.4,2.6,2.8,3.2,1.0,when I saw my teacher on an aeroplane,surprise,surprise
52534,2.4,4.6,3.0,1.4,1.4,1.2,I felt ... when I found a turkey on sale for only 15 dollars,surprise,joy
52541,2.4,4.6,3.2,4.6,2.0,1.6,I felt ... when I got a car for my 16th birthday,surprise,joy
52550,1.8,4.0,3.0,4.6,2.6,1.2,someone named their kid after me,surprise,pride
52551,2.6,4.6,2.8,3.6,2.0,1.4,"we were chosen to rent the house we currently now live in, out of several applicants",surprise,joy
52558,3.0,5.0,3.6,4.6,1.4,1.0,I felt ... when my partner put their arms around me at a concert and started to dance with me to a song we listen to.,surprise,joy
52562,2.0,4.2,4.6,4.6,1.6,1.0,My best friend told me she was pregnant,surprise,surprise
52571,3.6,3.6,3.2,4.6,2.2,1.2,my parents ... me to go for dinner,surprise,joy
52578,3.2,4.4,3.2,2.6,1.4,1.0,when I got accepted into my college course,surprise,pride
52579,1.8,3.6,4.0,2.2,3.8,1.2,Finding out I was pregnant with twins,surprise,joy
52584,2.4,3.6,4.6,4.2,1.6,1.0,my theater professor called on me to perform our exercise,surprise,surprise
52591,3.0,4.8,3.2,4.0,1.0,1.2,my wife bought me a car on my birthday,surprise,joy
52593,3.0,1.0,4.8,1.0,1.6,1.0,"I felt ... when I took my driving test for the first time. I knew I was a good driver and had practiced very hard for it, but when the actual driving test came, it was like I forgot everything I had learned for the past half year. One small mistake led to the next and the next until I ultimately failed and then proceeded to feel really bad about my driving skills. A month later when I took the test again, I passed with flying colors.",surprise,fear
52594,3.0,4.4,4.4,3.6,1.6,1.0,I felt ... when I found out I was pregnant with my daughter,surprise,joy
52596,1.8,3.8,3.2,4.8,3.0,1.0,one of my best friends came to a girlguiding meeting unexpectedly after I hadn't seen her for a couple of months,surprise,joy
52598,3.0,3.4,3.8,4.0,2.4,2.0,I got pregnant with my son,surprise,joy
52614,2.2,3.4,3.6,4.4,1.4,2.2,my boyfriend ... me with a handwritten note,surprise,joy
52625,2.8,1.2,2.2,4.8,1.8,2.2,my uncle had an argument with my cousin,surprise,sadness
52626,3.8,3.6,4.6,3.8,2.0,1.6,Patient accepted elaborated treatment plan easily,surprise,relief
52627,1.4,1.4,4.4,2.0,4.6,1.2,I heard that my daughter had diagnosed type diabetes,surprise,fear
52628,2.6,5.0,3.4,2.4,2.6,1.0,I got accepted to a masters program,surprise,joy
52633,2.8,3.8,2.8,4.2,3.0,1.4,My cat did so well on his first overnight trip away from home.,surprise,relief
52635,1.8,4.8,4.6,3.4,1.0,1.0,I got a dog for my birthday,surprise,joy
52637,1.6,1.0,3.6,4.2,1.4,1.6,"I have been dating someone online for a couple of years, and we finally got the chance to meet in person last week. It didn't go well at all, and I was very ... by how he over reacted to a very minor thing that I said, and our relationship crumbled in a matter of minutes. I still don't fully understand what happened!",surprise,surprise
52645,2.0,4.6,3.4,2.6,1.8,1.0,I received a letter approving a visa application to migrate to Canada which was almost impossible to get from a middle eastern country,surprise,surprise
52648,2.4,4.2,3.0,4.4,1.0,1.0,my offer on commercial lease was accepted because i didn't it would.,surprise,surprise
52658,3.8,4.4,4.8,2.4,2.0,1.0,first time me and a friend were permitted to climb alone after weeks of practice,trust,pride
52667,4.6,5.0,3.6,3.0,1.0,1.0,I am with my friends,trust,joy
52679,3.8,4.2,2.8,4.4,1.4,1.0,"I gave my son some rubbish to put in the bin. I was able to ... him to do this by himself, he is 3 years old .",trust,pride
52689,2.0,3.0,4.0,4.8,2.8,1.4,I felt ... when my boyfriend shared his past life problems with me,trust,trust
52703,3.8,3.0,4.4,3.4,2.6,1.0,I gave birth to my daughter,trust,joy
52704,2.4,2.6,4.4,4.6,1.8,3.8,I felt ... when my family helped me from a abusive relationship and i lacked alot of ... and felt isolated and affectly me hugely mentally and i didn't ... myself and no one. They helped me with ... and realise i can do this!,trust,relief
52706,2.4,5.0,4.2,4.0,1.0,1.0,I felt ... when my boss said that she wants me to stay in her business for a long time and wanted to know how she could help me grow.,trust,pride
52709,2.2,3.4,4.8,4.6,1.8,1.6,Someone told me a secret,trust,trust
52716,2.6,4.4,4.0,4.4,1.4,1.2,When my then boyfriend allowed me to pick up his son from daycare,trust,trust
52718,2.4,1.4,4.0,3.0,3.6,1.8,"I felt ... when allowing my family to help me take care of my very ill dog. Any wrong steps, and he could have very easily had his life shortened due to the medications he needed. When my family stepped up and helped me on occasion, I felt ... allowing them to do so.",trust,relief
52731,3.2,2.4,4.0,4.4,1.6,2.0,i loaned a friend money,trust,trust
52732,3.8,4.6,4.6,3.2,1.4,1.6,I got married to my husband,trust,joy
52738,4.0,2.2,3.6,3.4,1.8,1.6,i felt alot of ... when i allowed my daughter to start walking to school  by her self it took a while but now i fully ... her,trust,fear
52739,2.8,4.4,3.0,2.6,2.8,1.0,he seemed confident,trust,no-emotion
52742,3.6,3.2,3.8,4.6,1.6,1.6,I HAD MY CHILDREN,trust,joy
52768,4.2,4.2,4.2,1.0,1.2,1.4,when I dyed my hair blonde with highlights,trust,pride
52777,2.4,4.4,4.4,4.2,2.2,1.0,"An example of ... for me was in related to my education. Prior to undergrad, I had been severely behind and informed my teacher that I would need a tutor. I wanted to get one as I had an opportunity to secure one before school began, and it would be very hard for me to find one after school begun. I also knew this would be a financial investment. My teacher told me that she assured me that I would not need a tutor and she would provide all the extra help I needed. I was hesitant at first, considering she had hundreds of other students to help, but in the end, I took her advice and did not get a tutor. That class was amazing. She managed to catch me up completely wherever I needed it and dedicated lots of time for me after school. This was a time where I took a risk and ... my teacher, and this ... payed off.",trust,pride
52778,2.2,3.0,3.6,4.0,2.0,1.0,When I needed surgery and I was terrified and my dad was in the room with me before I went in. He talked to me and told me everything was going to be okay and he told the doctors to take good care of me. In that moment I ... that everything would be fine because of how protective he was and how sure he seemed that everything would go well.,trust,trust
52782,2.4,4.0,4.6,4.2,1.0,1.8,"I felt ... when I first really grasped the understanding of .... I was maybe 10 years old sat in assembly in school when they asked for a volunteer. So I put my hand up and was chosen. The teacher asked me to close my eyes, he stood behind me and asked me to fall backwards and trust me to catch him. I did ... him and so I fell back and he caught me. Then as he was still stood behind me speaking he asked me again to close my eyes but this time fall forward. I was confused as I knew he was still talking behind me. I thought i would fall flat on my face. What I didn't know was the assembly had been asked to keep quiet as another teacher snook up and stood in front of me ready to catch me. ""Trust me"" the teacher behind me said and so i stumbled forward and didn't fall. After i got a round of applause and sat back down he did a presentation on what ... is and i knew the exact feeling thanks to that assembly.",trust,trust
52784,2.6,3.6,3.8,4.0,1.4,2.6,I was confused about how my partner was treating me and so I went to a friend who I thought could help and she really listened to me and provided me with good advice.,trust,relief
52802,1.4,1.8,3.6,2.4,3.2,2.0,I felt ... when I was experiencing traumatic anxiety and contacted the doctor concerning it. They were very respectful of my situation and accommodated me by putting me on medication to help me get my life back on track.,trust,fear
52821,2.4,4.0,4.0,3.4,1.8,1.0,my colleague helped with a  work situation,trust,relief
52822,3.0,2.6,4.6,2.8,3.6,1.2,"I was diagnosed with a rare blood disease and had to see a specialist. His knowledge and expertise in a field that most doctors I had encountered before knew nothing about, made me ... him greatly.",trust,trust
52823,2.6,4.2,4.2,3.8,1.8,1.0,My baby was born and I felt a ... for my husband I had never felt before when he first held her whilst I was still beingClosed up where I knew he would always keep her and the rest of our family safe,trust,joy
52826,3.2,1.8,4.0,2.2,1.8,2.6,"I revealed to a colleague information about myself that could have had negative consequences for me at work, but I thought was important for the colleague to know in order for us to complete a project.",trust,trust
52827,2.0,2.2,4.0,4.0,3.0,3.6,"I felt ... when everyone in our company accused me of theft despite the fact that we were two people incharge of finance, everyone expect our boss, Because he knew my father, and knows the kind of thing i can do. This made me really relaxed.",trust,relief
52828,3.4,3.4,4.0,4.0,2.4,1.6,I felt ... when the gym staff were actively checking for covid vax documents and proper ID.,trust,relief
52829,3.2,2.8,2.2,2.6,1.8,1.4,I got too drunk and my friend brought me home in an uber and fed me and put me to bed,trust,guilt
52833,3.4,3.4,4.2,3.4,1.4,2.0,I was playing in a team game and had to ... my team mates.,trust,trust
52857,3.8,3.0,3.6,4.4,1.2,1.0,I had to collect a parcel for a friend,trust,trust
52859,2.6,3.8,4.6,2.0,1.8,1.0,My manager told me during performance reviews that I was selling myself short and she would be advocating harder on my behalf.,trust,pride
52860,1.4,3.2,4.8,4.8,1.6,2.4,when being told a piece of deeply personal information because it was not something shared with just anyone,trust,trust
52866,2.6,3.6,2.8,5.0,1.8,2.2,I heard my mom giving my aunt hell for treating me crappy. I knew i could ... my mom to stand up for me,trust,trust
52874,2.6,3.8,3.0,2.4,1.6,2.2,I left my door unlocked and nobody went in,trust,relief
52895,1.4,4.8,2.6,4.8,1.4,1.2,"a client of mine paid me upfront for a project which i never ask clients to do that, but he did it and i had a big massive ... that made my day.",trust,pride
61003,2.6,2.6,3.0,4.0,1.4,1.2,when my dad announced that he had a new girlfriend,surprise,surprise
61018,1.2,1.0,5.0,4.6,1.8,4.2,Someone crashed into my car,surprise,anger
61021,3.8,1.4,4.6,4.0,2.2,1.4,found out I didn't get a promotion,surprise,sadness
61031,4.2,4.8,3.0,5.0,1.8,1.0,my husband is always there for me and i can ... that no matter what he will be there for our child and do what ittakes to provide for us as a family,trust,trust
61055,3.2,1.8,3.4,2.8,2.0,2.2,When I went to a teacher about a problem I had,trust,fear
61071,3.2,2.8,4.4,4.2,2.0,2.2,My friend needed support to manage her money so she gave me control of her bank accounts,trust,trust
61094,3.6,2.8,3.2,3.6,2.4,1.2,I felt ... when I moved to a new country with my partner.,trust,fear
61096,2.6,4.8,3.4,4.6,1.6,1.4,When I had first started hanging out with the man who is now my husband. He was telling about all about something he was passionate about that was an obscure and kind of weird to some hobby. He spoke about it with such confidence and passion and not a single worry about what anyone else would think of him. It opened me up to ... that I could fully be myself around this man without ever feeling like I would be judged.,trust,trust
61097,3.6,5.0,4.2,3.4,1.0,1.0,"when my bride and I knelt at the alter to be married, I realized just how much she loved me and I loved her.",trust,joy
61098,3.4,3.6,3.4,4.6,2.0,1.4,"I felt ... when me and my friend went to London and I gave her my Oyster card pass which discounts tube prices, my mum was adamant that I shouldn't lose the pass and I gave it to my friend and was worried she would lose it, however I felt ... in her as she did not lose it. It meant a lot for some reason, I really didn't want to let my mum down.",trust,pride
61099,1.0,1.0,4.6,1.6,4.4,1.8,"I was on a zip-line and it malfunctioned just as I stepped off the platform, and I was hanging for a couple of moments 20ft above very shallow water. My sister reached across and pulled me back, and I had to ... that she'd be able to hold my weight and not drop me.",trust,trust
61101,2.8,3.8,4.2,3.6,1.4,1.0,My mother helped me bake bread. I'd know idea what I was doing,trust,relief
